trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
860,False,"{'a': 1, 'e': 1}",20,0,-189.19282663735433,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
861,False,"{'a': 1, 'e': 1}",25,0,-78.98216667532365,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
862,False,"{'a': 1, 'e': 1}",30,0,-157.0180793499205,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
863,False,"{'a': 1, 'e': 1}",20,0,-207.62228947254923,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
864,False,"{'a': 1, 'e': 1}",25,0,-43.70763595908282,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
865,False,"{'a': 1, 'e': 1}",30,5,-126.50227556227196,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",1
866,False,"{'a': 1, 'e': 1}",30,0,-137.87439406170336,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
867,False,"{'a': 1, 'e': 1}",20,0,-136.37086445225287,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
868,False,"{'a': 1, 'e': 1}",25,0,-116.62439841210768,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
869,False,"{'a': 1, 'e': 1}",20,0,-66.99050638075943,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
870,False,"{'a': 1, 'e': 1}",25,0,-93.74119452580905,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",1
871,False,"{'a': 1, 'e': 1}",30,0,-196.65423392688487,"{0: 16, 1: 4, 2: 4, 3: 4, 4: 2}",0
872,False,"{'a': 1, 'e': 1}",25,0,-156.4857531208361,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
873,False,"{'a': 1, 'e': 1}",20,0,-123.12531255554896,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
874,False,"{'a': 1, 'e': 1}",30,0,-236.28017038544704,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 4}",0
875,False,"{'a': 1, 'e': 1}",20,0,-41.520775602987705,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
876,False,"{'a': 1, 'e': 1}",20,0,-153.82449219526302,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
877,False,"{'a': 1, 'e': 1}",20,0,-177.33580730737418,"{0: 6, 1: 5, 2: 6, 3: 1, 4: 2}",0
878,False,"{'a': 1, 'e': 1}",25,0,-79.07099567295646,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
879,False,"{'a': 1, 'e': 1}",20,0,-113.94364161630526,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
880,False,"{'a': 1, 'e': 1}",20,0,-20.285753439769657,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
881,False,"{'a': 1, 'e': 1}",20,0,-141.61645852389327,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
882,False,"{'a': 1, 'e': 1}",20,0,-106.40952132453995,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
883,False,"{'a': 1, 'e': 1}",20,0,-68.5098822900451,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
884,False,"{'a': 1, 'e': 1}",25,0,-134.0789281840774,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
885,False,"{'a': 1, 'e': 1}",30,0,-216.5853678651134,"{0: 20, 1: 1, 2: 2, 3: 3, 4: 4}",0
886,False,"{'a': 1, 'e': 1}",20,0,-57.60003884842437,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
887,False,"{'a': 1, 'e': 1}",20,0,10.427266504647688,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
888,False,"{'a': 1, 'e': 1}",20,14,-1.6429031334967101,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 1, 'e': 1}",20,0,-58.24620343191211,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
890,False,"{'a': 1, 'e': 1}",20,0,-176.03530993081623,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
891,False,"{'a': 1, 'e': 1}",20,0,-78.80407558875784,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
892,False,"{'a': 1, 'e': 1}",20,0,-46.339905856045405,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
893,False,"{'a': 1, 'e': 1}",20,6,-60.37094444584969,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
894,False,"{'a': 1, 'e': 1}",35,0,-273.16214152213223,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 5}",0
895,False,"{'a': 1, 'e': 1}",30,14,-58.80889675599412,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
896,False,"{'a': 1, 'e': 1}",35,10,-50.968903737767576,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",1
897,False,"{'a': 1, 'e': 1}",25,0,-88.86273867064185,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
898,False,"{'a': 1, 'e': 1}",35,0,-186.23535665614688,"{0: 20, 1: 6, 2: 6, 3: 0, 4: 3}",0
899,False,"{'a': 1, 'e': 1}",30,9,-99.94564028840941,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 1}",1
900,False,"{'a': 1, 'e': 1}",20,0,-84.8596022420308,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
901,False,"{'a': 1, 'e': 1}",20,0,-67.98357422423943,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
902,False,"{'a': 1, 'e': 1}",25,0,-191.4678145004059,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
903,False,"{'a': 1, 'e': 1}",20,0,-84.71097937343018,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
904,False,"{'a': 1, 'e': 1}",30,0,-96.70525715287887,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
905,False,"{'a': 1, 'e': 1}",20,0,-126.63554375100958,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
906,False,"{'a': 1, 'e': 1}",25,0,-47.07406357906876,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
907,False,"{'a': 1, 'e': 1}",20,0,-101.12073086784723,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
908,False,"{'a': 1, 'e': 1}",20,0,-70.52253801654594,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
909,False,"{'a': 1, 'e': 1}",20,0,-86.16644041343383,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
910,False,"{'a': 1, 'e': 1}",20,13,-28.496544026057148,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
911,False,"{'a': 1, 'e': 1}",20,0,-107.59984708631777,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
912,False,"{'a': 1, 'e': 1}",25,2,-80.17325794459168,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 1}",1
913,False,"{'a': 1, 'e': 1}",20,0,-147.4216358672335,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
914,False,"{'a': 1, 'e': 1}",20,0,-131.20706751569332,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
915,False,"{'a': 1, 'e': 1}",20,0,-38.06075854377424,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
916,False,"{'a': 1, 'e': 1}",30,0,-142.20713662830823,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
917,False,"{'a': 1, 'e': 1}",20,0,-55.706732838569586,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
918,False,"{'a': 1, 'e': 1}",25,0,-15.283623153139427,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
919,False,"{'a': 1, 'e': 1}",20,0,-156.1035478492834,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
920,False,"{'a': 1, 'e': 1}",20,0,-90.11600570981355,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
921,False,"{'a': 1, 'e': 1}",25,15,-38.50626105407606,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
922,False,"{'a': 1, 'e': 1}",20,0,-69.64907462038059,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
923,False,"{'a': 1, 'e': 1}",25,0,-69.80683293524324,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
924,False,"{'a': 1, 'e': 1}",25,0,-50.91169954012466,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
925,False,"{'a': 1, 'e': 1}",30,2,-176.06099559505878,"{0: 17, 1: 5, 2: 1, 3: 2, 4: 3}",1
926,False,"{'a': 1, 'e': 1}",25,0,-111.72256297655518,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
927,False,"{'a': 1, 'e': 1}",20,0,-97.76910033825723,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
928,False,"{'a': 1, 'e': 1}",20,0,-90.48294930130493,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
929,False,"{'a': 1, 'e': 1}",20,0,-27.70143920807794,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
930,False,"{'a': 1, 'e': 1}",20,0,-58.09311564945989,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
931,False,"{'a': 1, 'e': 1}",35,0,-93.59699761408145,"{0: 25, 1: 0, 2: 9, 3: 0, 4: 1}",0
932,False,"{'a': 1, 'e': 1}",20,0,-108.56836766492793,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
933,False,"{'a': 1, 'e': 1}",20,0,-180.70917340722147,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
934,False,"{'a': 1, 'e': 1}",20,0,-176.6107523798356,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
935,False,"{'a': 1, 'e': 1}",20,0,-158.26756780409644,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
936,False,"{'a': 1, 'e': 1}",20,0,-145.76983858888119,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
937,False,"{'a': 1, 'e': 1}",20,0,-94.48573661850938,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
938,False,"{'a': 1, 'e': 1}",20,0,-101.93181996538878,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
939,False,"{'a': 1, 'e': 1}",25,0,-168.18175517389142,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
940,False,"{'a': 1, 'e': 1}",20,0,-126.74962807426037,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
941,False,"{'a': 1, 'e': 1}",25,0,-96.89992532292358,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
942,False,"{'a': 1, 'e': 1}",25,0,-34.56283846481883,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
943,False,"{'a': 1, 'e': 1}",25,0,-73.94875963781165,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
944,False,"{'a': 1, 'e': 1}",25,6,-56.4669703671805,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
945,False,"{'a': 1, 'e': 1}",20,0,-105.90651849907621,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
946,False,"{'a': 1, 'e': 1}",25,0,-62.92660603553856,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
947,False,"{'a': 1, 'e': 1}",25,0,-46.749609526774556,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
948,False,"{'a': 1, 'e': 1}",20,0,-177.88364100016275,"{0: 8, 1: 1, 2: 8, 3: 1, 4: 2}",0
949,False,"{'a': 1, 'e': 1}",35,0,-250.81647525675368,"{0: 18, 1: 7, 2: 5, 3: 1, 4: 4}",0
950,False,"{'a': 1, 'e': 1}",25,0,-137.5704206296687,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
951,False,"{'a': 1, 'e': 1}",25,0,-95.60096885563424,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
952,False,"{'a': 1, 'e': 1}",25,0,-155.5342345908927,"{0: 10, 1: 5, 2: 7, 3: 2, 4: 1}",0
953,False,"{'a': 1, 'e': 1}",20,0,-140.40732593985427,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
954,False,"{'a': 1, 'e': 1}",25,0,-105.85433795138731,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
955,False,"{'a': 1, 'e': 1}",20,0,-97.55369406016449,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
956,False,"{'a': 1, 'e': 1}",30,0,-79.63063806721536,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
957,False,"{'a': 1, 'e': 1}",25,0,-86.28155032544363,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
958,False,"{'a': 1, 'e': 1}",20,0,-108.72814936066267,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
959,False,"{'a': 1, 'e': 1}",35,0,-234.69369597046483,"{0: 19, 1: 5, 2: 7, 3: 0, 4: 4}",0
960,False,"{'a': 1, 'e': 1}",20,0,-199.59959580919,"{0: 10, 1: 4, 2: 1, 3: 1, 4: 4}",0
961,False,"{'a': 1, 'e': 1}",20,0,-143.54116568968783,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
962,False,"{'a': 1, 'e': 1}",20,0,-70.18362188241647,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
963,False,"{'a': 1, 'e': 1}",25,0,-174.0302915839248,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
964,False,"{'a': 1, 'e': 1}",20,0,-141.08032075622557,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
965,False,"{'a': 1, 'e': 1}",25,0,-123.57168586755961,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
966,False,"{'a': 1, 'e': 1}",20,0,-45.961737517518515,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
967,False,"{'a': 1, 'e': 1}",20,0,-148.91636303209182,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
968,False,"{'a': 1, 'e': 1}",30,0,-152.8829941633627,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",0
969,False,"{'a': 1, 'e': 1}",30,0,-241.30626752576106,"{0: 15, 1: 2, 2: 7, 3: 3, 4: 3}",0
970,False,"{'a': 1, 'e': 1}",25,3,-116.95997891122137,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 2}",1
971,False,"{'a': 1, 'e': 1}",20,0,-132.3364821680486,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
972,False,"{'a': 1, 'e': 1}",25,0,-141.1221858283001,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
973,False,"{'a': 1, 'e': 1}",25,0,-99.54454477662281,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
974,False,"{'a': 1, 'e': 1}",20,0,-76.74623232669215,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
975,False,"{'a': 1, 'e': 1}",25,0,-92.1942539420382,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
976,False,"{'a': 1, 'e': 1}",20,0,-266.91059390352206,"{0: 6, 1: 4, 2: 5, 3: 0, 4: 5}",0
977,False,"{'a': 1, 'e': 1}",20,0,-173.25122481793102,"{0: 8, 1: 4, 2: 4, 3: 2, 4: 2}",0
978,False,"{'a': 1, 'e': 1}",25,0,-139.56347976446474,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
979,False,"{'a': 1, 'e': 1}",20,1,-109.97539240016344,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
980,False,"{'a': 1, 'e': 1}",25,0,-133.72307935882196,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
981,False,"{'a': 1, 'e': 1}",30,0,-216.74750868186416,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
982,False,"{'a': 1, 'e': 1}",20,0,-54.11178951285885,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
983,False,"{'a': 1, 'e': 1}",20,0,-38.1344214586888,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
984,False,"{'a': 1, 'e': 1}",20,0,-184.71756309619335,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
985,False,"{'a': 1, 'e': 1}",20,0,-103.20686810801993,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
986,False,"{'a': 1, 'e': 1}",25,0,-194.49790345077258,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
987,False,"{'a': 1, 'e': 1}",20,0,-89.20939637156974,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
988,False,"{'a': 1, 'e': 1}",20,0,-76.70680524998869,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
989,False,"{'a': 1, 'e': 1}",30,16,-92.12543701440495,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
990,False,"{'a': 1, 'e': 1}",30,0,-111.04005885015991,"{0: 19, 1: 1, 2: 7, 3: 3, 4: 0}",0
991,False,"{'a': 1, 'e': 1}",35,0,-285.04691451074495,"{0: 17, 1: 3, 2: 9, 3: 2, 4: 4}",0
992,False,"{'a': 1, 'e': 1}",20,0,-43.650827560222154,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
993,False,"{'a': 1, 'e': 1}",25,0,-97.47929859317588,"{0: 13, 1: 6, 2: 4, 3: 2, 4: 0}",0
994,False,"{'a': 1, 'e': 1}",25,0,-184.82809398744246,"{0: 12, 1: 0, 2: 8, 3: 4, 4: 1}",0
995,False,"{'a': 1, 'e': 1}",25,0,-126.55527569838227,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
996,False,"{'a': 1, 'e': 1}",30,0,-123.72965263160134,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
997,False,"{'a': 1, 'e': 1}",20,0,-79.89493183424577,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
998,False,"{'a': 1, 'e': 1}",30,0,-232.14608985218007,"{0: 16, 1: 0, 2: 9, 3: 2, 4: 3}",0
999,False,"{'a': 1, 'e': 1}",25,0,-122.0297366151628,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
1000,False,"{'a': 1, 'e': 1}",25,0,-199.83485656823805,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
1001,False,"{'a': 1, 'e': 1}",20,0,-100.50916249803767,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
1002,False,"{'a': 1, 'e': 1}",20,0,-159.12547451598587,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
1003,False,"{'a': 1, 'e': 1}",25,0,-131.13317982002087,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
1004,False,"{'a': 1, 'e': 1}",30,0,-194.39756007116281,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
1005,False,"{'a': 1, 'e': 1}",20,0,-127.45444870740559,"{0: 7, 1: 5, 2: 5, 3: 3, 4: 0}",0
1006,False,"{'a': 1, 'e': 1}",25,0,-218.43772958338883,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
1007,False,"{'a': 1, 'e': 1}",30,0,-125.89432206237035,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
1008,False,"{'a': 1, 'e': 1}",25,6,-120.44379836261892,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 2}",1
1009,False,"{'a': 1, 'e': 1}",30,2,-180.76747963450396,"{0: 14, 1: 4, 2: 6, 3: 2, 4: 2}",1
1010,False,"{'a': 1, 'e': 1}",30,0,-108.40338656982078,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
1011,False,"{'a': 1, 'e': 1}",25,0,-169.84405710562996,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
1012,False,"{'a': 1, 'e': 1}",25,0,-120.85312919252492,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
1013,False,"{'a': 1, 'e': 1}",20,0,-36.6800311758529,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1014,False,"{'a': 1, 'e': 1}",25,0,-54.64911929376234,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
1015,False,"{'a': 1, 'e': 1}",20,0,-110.0497198686955,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
1016,False,"{'a': 1, 'e': 1}",25,0,-107.72023157336773,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
1017,False,"{'a': 1, 'e': 1}",20,0,-269.6895292387429,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 5}",0
1018,False,"{'a': 1, 'e': 1}",30,0,-174.36763076499824,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
1019,False,"{'a': 1, 'e': 1}",25,0,-141.84812189304492,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
1020,False,"{'a': 1, 'e': 1}",20,0,-136.77122322701163,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
1021,False,"{'a': 1, 'e': 1}",20,0,-128.02901258147025,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
1022,False,"{'a': 1, 'e': 1}",20,0,-79.97571280403832,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
1023,False,"{'a': 1, 'e': 1}",25,0,-202.86241004000084,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
1024,False,"{'a': 1, 'e': 1}",25,0,-52.31123121217164,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
1025,False,"{'a': 1, 'e': 1}",20,10,-67.37873265801043,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1026,False,"{'a': 1, 'e': 1}",25,0,-96.31514335238099,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
1027,False,"{'a': 1, 'e': 1}",25,0,-138.15491248154038,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
1028,False,"{'a': 1, 'e': 1}",30,8,-111.5543826345358,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 2}",1
1029,False,"{'a': 1, 'e': 1}",20,13,-17.679894438855715,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
1030,False,"{'a': 1, 'e': 1}",25,0,-166.78172941161026,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
1031,False,"{'a': 1, 'e': 1}",20,0,-166.44623162172604,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
1032,False,"{'a': 1, 'e': 1}",25,0,-276.9581586506391,"{0: 9, 1: 3, 2: 6, 3: 3, 4: 4}",0
1033,False,"{'a': 1, 'e': 1}",20,0,-125.6615865659279,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
1034,False,"{'a': 1, 'e': 1}",35,0,-206.00038445674952,"{0: 22, 1: 0, 2: 9, 3: 1, 4: 3}",0
1035,False,"{'a': 1, 'e': 1}",30,19,-53.399396381566746,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
1036,False,"{'a': 1, 'e': 1}",25,0,-128.8441807119097,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
1037,False,"{'a': 1, 'e': 1}",25,0,-189.54731746833522,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
1038,False,"{'a': 1, 'e': 1}",25,0,-164.28087194391628,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
1039,False,"{'a': 1, 'e': 1}",20,0,-151.9477230091329,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
1040,False,"{'a': 1, 'e': 1}",20,4,-103.54218881784337,"{0: 7, 1: 1, 2: 7, 3: 0, 4: 1}",1
1041,False,"{'a': 1, 'e': 1}",20,0,-128.41831727280706,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
1042,False,"{'a': 1, 'e': 1}",25,0,-163.49592766724814,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",1
1043,False,"{'a': 1, 'e': 1}",30,0,-240.2867366347602,"{0: 15, 1: 1, 2: 9, 3: 2, 4: 3}",0
1044,False,"{'a': 1, 'e': 1}",35,0,-212.50979604067504,"{0: 15, 1: 6, 2: 10, 3: 3, 4: 1}",0
1045,False,"{'a': 1, 'e': 1}",30,0,-158.66237389626394,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
1046,False,"{'a': 1, 'e': 1}",25,0,-97.6119604748281,"{0: 14, 1: 7, 2: 2, 3: 1, 4: 1}",0
1047,False,"{'a': 1, 'e': 1}",25,0,-93.27514970207156,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
1048,False,"{'a': 1, 'e': 1}",30,17,2.4380381604166814,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1049,False,"{'a': 1, 'e': 1}",20,0,-36.995049082895775,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1050,False,"{'a': 1, 'e': 1}",20,0,-125.07783966850594,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
1051,False,"{'a': 1, 'e': 1}",25,0,-98.50609208157351,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
1052,False,"{'a': 1, 'e': 1}",25,0,-265.92046234403216,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 5}",0
1053,False,"{'a': 1, 'e': 1}",20,0,-86.68528673702494,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
1054,False,"{'a': 1, 'e': 1}",20,15,9.731704464794452,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 1, 'e': 1}",20,0,-132.12015312670528,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
1056,False,"{'a': 1, 'e': 1}",20,0,-97.66581006421771,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
1057,False,"{'a': 1, 'e': 1}",20,0,-143.2841748042078,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
1058,False,"{'a': 1, 'e': 1}",30,0,-45.371595886984665,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
1059,False,"{'a': 1, 'e': 1}",20,0,-138.10649986722936,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
1060,False,"{'a': 1, 'e': 1}",30,0,-184.06401767320367,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
1061,False,"{'a': 1, 'e': 1}",25,0,-144.9487783545061,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
1062,False,"{'a': 1, 'e': 1}",20,0,-215.29614351652765,"{0: 7, 1: 2, 2: 7, 3: 1, 4: 3}",0
1063,False,"{'a': 1, 'e': 1}",20,11,-61.1680182632624,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
1064,False,"{'a': 1, 'e': 1}",20,0,-118.08179150194853,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
1065,False,"{'a': 1, 'e': 1}",25,2,-152.00542078760878,"{0: 12, 1: 1, 2: 8, 3: 0, 4: 2}",1
1066,False,"{'a': 1, 'e': 1}",25,0,-148.4777790783016,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
